scout,match,robot,team,start,show,move,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,tele_missed,climb_attempt,ending,climb_time,fouls,defense,driver,dead,comments,commentOpen
BH,5,R3,888,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,2,5,2,FALSE,P,FALSE,0,0,0,NA,,Auto got stuck on algae 
AW,5,R1,4541,M,FALSE,TRUE,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,4,3,FALSE,P,FALSE,0,0,4,NA,,Got stuck on algae for a bit
EC,5,B3,9709,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,1,5,0,0,0,FALSE,P,FALSE,0,0,2,NA,2,Long time between scores due to a lot of time positioning
SBS,5,R2,7886,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,FALSE,0,2,2,NA,0,
NL,5,B2,2537,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,3,3,FALSE,P,FALSE,0,0,2,ba,,
GL,5,B1,3748,C,FALSE,TRUE,0,0,2,0,TRUE,TRUE,0,0,2,0,1,3,0,0,TRUE,D,FALSE,0,0,3,NA,,Overall a little bit slow on movement & therefore cycles
BH,6,R3,10224,F,FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0,0,1,0,0,5,1,FALSE,No,FALSE,0,0,0,NA,,
EC,6,B3,2421,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,FALSE,2,1,1,NA,,Can41391t really do much besides def and isn41391t good at it either
SBS,6,R2,1111,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,1,0,0,3,FALSE,P,FALSE,0,0,2,NA,,
AW,6,B2,7770,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,1,2,0,0,FALSE,P,FALSE,0,0,2,NA,5,
GL,6,B1,2106,C,FALSE,TRUE,0,0,0,1,TRUE,FALSE,0,0,2,0,1,3,4,0,TRUE,D,FALSE,0,0,4,NA,,
IH,6,R1,404,M,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,5,0,0,0,0,0,TRUE,P,FALSE,0,0,3,NA,BI,
BH,7,R3,10449,,TRUE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,NA,,
SBS,7,R2,3714,,TRUE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,NA,,
EC,7,B3,4464,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,4,0,0,0,2,FALSE,P,FALSE,0,0,2,NA,,Difficulty nav around fallen coral
IH,7,R1,1811,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,1,4,0,0,FALSE,No,FALSE,0,0,3,NA,BI,
AW,7,B2,5587,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,0,0,di,,Never moved 
GL,7,B1,2199,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,5,0,TRUE,D,FALSE,0,0,3,NA,,"Mid manip, looks like potemtial for inconsistency?"
SBS,8,R2,3748,F,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,1,0,2,0,1,0,TRUE,D,FALSE,0,0,2,NA,,
LJ,8,R3,339,C,FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0,0,0,4,1,0,0,FALSE,P,FALSE,0,0,2,NA,2,"Long alignment time at station, occasional hitch at reef"
EC,8,B3,3793,C,FALSE,FALSE,1,0,0,0,FALSE,FALSE,0,0,0,0,1,2,0,4,FALSE,P,FALSE,0,0,3,NA,,Elevator interferes with manip intake I think
IH,8,R1,4541,M,FALSE,TRUE,1,0,0,0,FALSE,FALSE,0,0,0,0,1,0,5,3,FALSE,P,FALSE,0,0,4,NA,WM,Slow at aiming outake
AW,8,B2,1885,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,2,4,4,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,
GL,8,B1,1727,M,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,1,3,8,0,0,TRUE,D,FALSE,0,0,4,NA,,"None, it41391s REX lol"
AW,9,B2,8622,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,1,2,0,4,FALSE,P,FALSE,0,0,2,NA,1,
GL,9,B1,10679,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,4,FALSE,P,FALSE,0,0,2,NA,,Kitbot
SBS,9,R2,888,F,FALSE,TRUE,0,0,0,2,FALSE,FALSE,0,0,0,0,0,0,5,0,FALSE,P,FALSE,0,0,5,NA,,
LJ,9,R3,623,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,0,5,NA,2,"Played interference with blue defense, very good at chasing away and drawing fouls"
IH,9,R1,9709,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,0,0,FALSE,No,FALSE,5,1,2,ba,D,Tried to play defense and got beached on algae
BH,9,B3,2377,M,FALSE,FALSE,1,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,1,2,0,NA,,
AW,10,B2,2421,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,FALSE,0,0,2,NA,,
BH,10,B3,2199,M,FALSE,FALSE,0,0,0,1,FALSE,FALSE,0,0,0,1,0,0,5,0,TRUE,D,FALSE,0,0,0,NA,,
LJ,10,R3,449,F,FALSE,TRUE,0,0,0,1,TRUE,FALSE,0,0,0,0,5,6,4,0,TRUE,P,FALSE,0,0,5,NA,5,"Auto failed because coral got stuck, many coral got stuck"
IH,10,R1,404,M,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,5,0,0,0,0,0,FALSE,P,FALSE,0,0,3,NA,,Slow dt
SBS,10,R2,2537,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,1,0,2,3,FALSE,P,FALSE,0,0,3,NA,,
GL,10,B1,9403,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,3,0,0,0,0,FALSE,P,FALSE,0,0,2,NA,2,Only L1&super slow to outtake
AW,11,B2,4541,M,FALSE,TRUE,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,6,0,FALSE,P,FALSE,0,0,4,NA,,
GL,11,B1,3714,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,di,,Cost a barge foul
BH,11,B3,1885,F,FALSE,TRUE,0,0,0,0,TRUE,TRUE,4,4,0,0,0,0,0,0,FALSE,P,FALSE,0,0,0,NA,,Can only take algae off first level 
LJ,11,R3,1111,,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,3,1,FALSE,No,FALSE,0,0,3,NA,"1,5","Long alignment at reef and station, took a while to start moving"
SBS,11,R2,5587,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,2,3,NA,0,
IH,11,R1,7886,,FALSE,TRUE,1,0,0,0,TRUE,TRUE,0,0,1,0,0,0,0,0,FALSE,P,FALSE,0,0,1,NA,BI,Tried to pick up 1 algae the entire match
AW,12,B2,3748,F,FALSE,TRUE,0,0,1,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,3,di,,Coral kept slipping through intake
BH,12,B3,2106,C,FALSE,FALSE,0,0,0,2,TRUE,FALSE,0,0,0,1,0,1,6,1,TRUE,D,FALSE,0,0,4,NA,,
IH,12,R1,1811,C,FALSE,TRUE,0,1,0,0,TRUE,FALSE,0,0,0,0,2,4,0,2,FALSE,P,FALSE,0,0,3,NA,,Slow but (pretty) consistent scoring
LJ,12,R3,10679,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,0,FALSE,No,FALSE,0,0,2,NA,4,Rookie team w/ kitbot
GL,12,B1,623,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,2,2,NA,"2,5,0",Holy mid bro
SBS,12,R2,4464,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,2,0,0,0,0,FALSE,P,FALSE,0,0,2,NA,5,Played defense for a few secs in endgame on no one 
SBS,13,R2,339,C,FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0,0,1,1,0,0,0,FALSE,P,FALSE,0,0,2,NA,5,
BH,13,B3,888,C,FALSE,FALSE,0,0,0,1,TRUE,FALSE,0,0,0,1,0,0,5,0,FALSE,P,FALSE,0,0,3,NA,,
GL,13,B1,2377,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,4,1,0,0,0,FALSE,No,FALSE,0,0,3,cs,,Dislodged stuck coral
LJ,13,B2,449,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,1,5,5,2,2,FALSE,No,FALSE,0,0,4,NA,2,"Top stage elevator broke, interrupted auto, stopped l4, wrist also seemingly broke? "
JY,13,R3,7770,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,4,FALSE,P,FALSE,0,0,1,NA,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,14,R1,10449,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,2,FALSE,No,FALSE,0,0,1,NA,,Lacks understanding of how the game works
BH,14,B3,9709,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,0,0,FALSE,No,FALSE,0,1,2,NA,0,Got coral stuck in the bot
LJ,14,B2,3793,C,FALSE,TRUE,1,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,2,FALSE,No,FALSE,0,0,1,NA,"5,4","Seemingly L1 only, dropped many coral, lot of idle time"
GL,14,B1,10224,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,2,1,0,3,2,1,FALSE,No,FALSE,0,0,3,NA,2,None
SBS,14,R2,8622,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,2,0,2,FALSE,P,FALSE,0,0,3,NA,,
AX,14,R3,1727,M,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,1,1,6,0,3,TRUE,D,TRUE,0,0,4,NA,,Occasionally missed L3
GL,15,B1,2421,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,0,5,FALSE,P,FALSE,0,0,2,NA,,
SBS,15,R2,2106,F,FALSE,TRUE,0,0,0,2,TRUE,FALSE,0,0,1,0,4,2,2,1,TRUE,D,TRUE,0,0,5,NA,,
EC,15,R1,2199,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,2,1,2,2,1,TRUE,P,FALSE,0,0,4,NA,,Good climb just a bit of a skill issue
LJ,15,B2,404,C,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,6,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,"Moved very sluggishly, slow turns, worked because other robots on alliance weren41391t super fast"
BH,15,B3,4541,M,FALSE,FALSE,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,3,1,FALSE,P,FALSE,0,3,4,NA,,Elevator stopped working mid match
JY,15,R3,1885,F,FALSE,TRUE,0,0,0,0,TRUE,TRUE,2,3,0,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,
EC,16,R1,2377,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,2,0,0,0,1,FALSE,No,FALSE,0,3,0,NA,,
BH,16,B3,1811,C,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,4,1,0,0,0,FALSE,No,FALSE,0,0,2,NA,,
SBS,16,R2,9403,C,FALSE,FALSE,0,0,0,0,TRUE,FALSE,0,0,0,1,1,1,0,0,FALSE,No,FALSE,0,0,2,NA,,
LJ,16,B2,1111,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,3,1,FALSE,P,FALSE,0,0,3,NA,,Long time to align
GL,16,B1,449,F,FALSE,TRUE,0,0,0,2,FALSE,FALSE,0,0,0,0,6,6,1,2,FALSE,P,FALSE,0,0,5,NA,,449!! Absolute cinema
AX,16,R3,10675,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,3,FALSE,No,FALSE,0,0,3,NA,,"Sat in the wrong barge, did not park in correct color"
BH,17,B3,3748,C,FALSE,TRUE,0,0,1,0,TRUE,FALSE,0,0,0,1,3,2,0,2,FALSE,P,FALSE,0,0,3,NA,,
AW,17,R1,3793,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,0,0,FALSE,P,FALSE,0,0,2,NA,,
LJ,17,B2,10449,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,1,FALSE,P,FALSE,0,0,2,NA,,"Kitbot, struggled to move around alliance partners, coral landed in robot so robot couldn41391t play for about a minute"
GL,17,B1,10224,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,6,1,FALSE,P,FALSE,0,0,3,NA,2,Capable of descoring algae from reef
JY,17,R3,2537,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,0,2,FALSE,P,FALSE,0,0,2,NA,2,long time depositing coral
IH,17,R2,888,F,FALSE,TRUE,0,0,0,1,TRUE,FALSE,0,0,0,0,0,1,9,1,FALSE,P,FALSE,0,0,5,NA,,"Consistent L4 scoring, semi consistent intake outtake transfer"
BH,18,B3,7770,C,FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0,0,0,0,0,5,2,FALSE,P,FALSE,0,0,3,NA,,
IH,18,R2,623,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,de,,Died during auto
AW,18,R1,4464,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,1,FALSE,P,FALSE,0,3,2,NA,,
GL,18,B1,8622,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,2,1,0,2,FALSE,P,FALSE,0,0,2,NA,,
LJ,18,B2,7886,M,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,1,0,0,0,0,1,FALSE,P,FALSE,0,0,3,NA,,"After dropping preloaded coral, moved to clear algae from reef, finished with about ~1:10 left, ground intake inconsistent and requires pushing against wall"
AX,18,R3,339,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,4,0,0,0,FALSE,P,FALSE,0,0,3,NA,5,"Very slow loading of coral, frequent need to reload because coral not positioned correctly"
AW,19,R1,5587,C,FALSE,FALSE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,0,1,di,2,Manip fell off
BH,19,B3,3714,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,2,2,NA,0,
JY,19,R3,2377,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,6,0,0,0,2,FALSE,P,FALSE,0,0,3,NA,5,L1 bot
IH,19,R2,9709,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,0,5,FALSE,P,FALSE,0,0,2,NA,1,"Okay intake, out take no precision"
GL,19,B1,404,C,FALSE,FALSE,0,0,0,0,TRUE,TRUE,0,0,2,0,0,0,0,0,FALSE,P,FALSE,0,0,2,NA,,404 was indeed not found41389 cus it was hiding >:( think a wheel broke or smth
LJ,19,B2,1727,M,FALSE,TRUE,2,0,0,0,TRUE,FALSE,0,0,0,2,0,9,0,0,TRUE,No,FALSE,0,0,4,NA,,Coral always wobbly but somehow it works? Pretty consistent L1
AW,20,R1,1811,C,FALSE,TRUE,0,1,0,0,TRUE,FALSE,0,0,0,0,0,4,0,1,FALSE,No,FALSE,0,0,3,NA,,
BH,20,B3,3748,C,FALSE,TRUE,0,0,1,0,TRUE,FALSE,0,0,0,0,3,5,0,0,TRUE,D,FALSE,0,0,3,NA,,
LJ,20,B2,10679,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,1,2,2,NA,0,"Kitbot, generally tried to avoid reef fouls but spent a lot of time looking a bit confused"
GL,20,B1,1885,M,FALSE,TRUE,1,0,0,0,TRUE,TRUE,2,6,1,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,"Pure algae bot, shooter consistency is a bit mid"
IH,20,R2,10449,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,0,FALSE,No,FALSE,0,0,0,di,,Disabled for majority of match
AX,20,R3,9403,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,FALSE,0,0,2,NA,5,"Removed a few algae, struggled with intake + positioning coral on reef, frequently paused"
AW,21,R1,1111,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,3,1,1,FALSE,P,FALSE,0,0,4,cs,,
BH,21,B3,623,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,3,3,NA,0,
SBS,21,B1,8622,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,4,0,0,1,FALSE,No,FALSE,0,0,2,NA,,"Very hard to see from my POV, might be inaccurate "
LJ,21,B2,10224,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,8,1,FALSE,P,FALSE,0,0,3,NA,,Intake is a bit iffy?
IH,21,R2,2199,M,FALSE,FALSE,0,0,0,1,TRUE,FALSE,2,0,1,2,0,2,0,0,TRUE,P,FALSE,0,0,4,NA,,"Climbed successfully, then fell before match end"
AX,21,R3,888,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,4,0,FALSE,P,FALSE,0,3,3,NA,"0,5",Stopped coral mid match
NL,22,B1,3793,,TRUE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,NA,,
BH,22,B3,5587,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,4,4,NA,0,
LJ,22,B2,3714,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,di,,"Kitbot, kept disabling and enabling, mostly disabled after tele op began"
IH,22,R2,7770,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,4,0,0,FALSE,P,FALSE,0,0,3,NA,,Slow but consistent L3
AX,22,R3,2421,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,2,1,0,1,FALSE,P,FALSE,0,0,3,NA,,Elevator struggled to reach L4
SBS,22,R1,7886,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,1,2,ba,"5,0","Beached late in the game, very short defense, cleared reef of algae super quick"
IH,23,R2,4541,F,FALSE,TRUE,0,0,0,1,FALSE,FALSE,0,0,0,0,1,0,2,4,FALSE,P,FALSE,0,0,3,NA,,
SBS,23,R1,2537,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,2,0,2,1,FALSE,P,FALSE,0,0,4,NA,,
AX,23,R3,1727,M,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,1,3,5,0,1,TRUE,D,FALSE,0,0,4,NA,,"Good, no L4 though"
BH,23,B3,449,C,FALSE,FALSE,0,0,0,3,TRUE,FALSE,0,0,0,0,3,4,7,3,FALSE,P,FALSE,0,0,4,NA,,
LJ,23,B2,4464,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,2,FALSE,P,FALSE,0,0,3,NA,,Kitbot
NL,23,B1,2106,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,4,1,NA,,
LJ,24,B2,10449,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,2,0,0,0,0,FALSE,No,FALSE,0,0,4,di,,"Kitbot, disabled multiple times in the match but enabled a couple times, fast L1 when not disabled "
GL,24,B3,404,M,FALSE,TRUE,1,0,0,0,TRUE,TRUE,0,0,8,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,
SBS,24,R1,339,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,2,1,0,1,FALSE,P,FALSE,0,0,3,NA,5,They were browning out
NL,24,B1,9709,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,6,FALSE,P,FALSE,0,0,2,cs,,
AW,24,R2,10679,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,5,0,0,0,3,FALSE,P,FALSE,0,0,3,NA,1,Had trouble placing L1 after putting some in
AX,24,R3,10224,F,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,2,1,2,0,5,0,FALSE,No,FALSE,0,0,4,NA,,"Very consistent L4 and coral scoring, effectively intakes algae and scores in processor, failed to park "
BH,25,B3,623,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,1,FALSE,No,FALSE,0,0,1,NA,,Spiny manip geeked bot
LJ,25,B2,3793,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,4,0,0,0,0,FALSE,No,FALSE,0,0,3,di,,"Died right as endgame started, pass through intake just dropped the coral at station a few times"
NL,25,B1,1111,M,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,0,0,0,5,0,FALSE,No,FALSE,0,0,3,NA,,
CL,25,R1,888,C,FALSE,TRUE,0,0,0,2,TRUE,FALSE,0,0,0,0,0,0,10,0,FALSE,P,FALSE,0,0,5,NA,,
IH,25,R2,9403,M,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,3,0,0,FALSE,P,FALSE,0,0,3,NA,1,Slow lift and deposit
JY,25,R3,3714,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,1,1,di,0,"Kitbot, disabled sometimes, too lightweight"
BH,26,B3,7770,C,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,1,0,0,0,0,FALSE,P,FALSE,0,0,2,NA,,
LJ,26,B2,2377,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,3,1,0,0,4,FALSE,P,FALSE,0,0,3,NA,4,1727 pushed 2377 out of the way a few times
NL,26,B1,1727,M,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,1,3,6,0,0,TRUE,D,FALSE,0,0,4,NA,,
